,time,r_A_x,r_A_y,r_A_z,r_B_x,r_B_y,r_B_z,r_C_x,r_C_y,r_C_z,v_A_x,v_A_y,v_A_z,v_B_x,v_B_y,v_B_z,v_C_x,v_C_y,v_C_z
207,16330115.057528764,-2.041961980431195e+17,-2.4254534147277165e+17,5285765865023474.0,1.0758975466985852e+20,1.2777966088590457e+20,-2.7851057695014513e+18,-4.003977228309748e+16,5075701398529162.0,1257697647660080.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
208,16409004.502251126,-2.0518265310612973e+17,-2.4371705809824397e+17,5311300965820689.0,1.0810951193879504e+20,1.2839695393366258e+20,-2.79856038674542e+18,-4.023320113470665e+16,5100221695140414.0,1263773481706747.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
209,16487893.946973486,-2.0616910816913994e+17,-2.448887747237163e+17,5336836066617903.0,1.0862926920773154e+20,1.2901424698142055e+20,-2.812015003989388e+18,-4.0426629986315816e+16,5124741991751666.0,1269849315753414.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
210,16566783.391695848,-2.071555632321502e+17,-2.460604913491886e+17,5362371167415118.0,1.0914902647666806e+20,1.2963154002917856e+20,-2.8254696212333563e+18,-4.062005883792498e+16,5149262288362918.0,1275925149800081.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
211,16645672.83641821,-2.0814201829516045e+17,-2.4723220797466093e+17,5387906268212333.0,1.0966878374560458e+20,1.3024883307693656e+20,-2.838924238477325e+18,-4.081348768953415e+16,5173782584974170.0,1282000983846748.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
212,16724562.28114057,-2.0912847335817066e+17,-2.4840392460013325e+17,5413441369009547.0,1.1018854101454107e+20,1.3086612612469454e+20,-2.852378855721293e+18,-4.100691654114331e+16,5198302881585421.0,1288076817893415.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
213,16803451.72586293,-2.101149284211809e+17,-2.4957564122560557e+17,5438976469806762.0,1.107082982834776e+20,1.3148341917245253e+20,-2.8658334729652613e+18,-4.120034539275248e+16,5222823178196674.0,1294152651940082.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
214,16882341.170585293,-2.1110138348419117e+17,-2.507473578510779e+17,5464511570603978.0,1.1122805555241412e+20,1.3210071222021053e+20,-2.87928809020923e+18,-4.139377424436165e+16,5247343474807926.0,1300228485986749.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
215,16961230.615307655,-2.120878385472014e+17,-2.5191907447655027e+17,5490046671401193.0,1.1174781282135065e+20,1.3271800526796852e+20,-2.8927427074531983e+18,-4.158720309597082e+16,5271863771419178.0,1306304320033416.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
216,17040120.060030013,-2.130742936102116e+17,-2.5309079110202253e+17,5515581772198406.0,1.1226757009028714e+20,1.333352983157265e+20,-2.9061973246971663e+18,-4.1780631947579976e+16,5296384068030429.0,1312380154080083.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
217,17119009.504752375,-2.1406074867322182e+17,-2.5426250772749485e+17,5541116872995622.0,1.1278732735922366e+20,1.3395259136348448e+20,-2.9196519419411343e+18,-4.197406079918915e+16,5320904364641681.0,1318455988126751.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
218,17197898.949474737,-2.150472037362321e+17,-2.5543422435296723e+17,5566651973792837.0,1.1330708462816017e+20,1.345698844112425e+20,-2.9331065591851034e+18,-4.216748965079831e+16,5345424661252933.0,1324531822173418.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
219,17276788.3941971,-2.1603365879924234e+17,-2.5660594097843955e+17,5592187074590052.0,1.1382684189709668e+20,1.3518717745900051e+20,-2.9465611764290714e+18,-4.236091850240749e+16,5369944957864186.0,1330607656220085.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
220,17355677.83891946,-2.170201138622526e+17,-2.5777765760391187e+17,5617722175387267.0,1.1434659916603322e+20,1.358044705067585e+20,-2.96001579367304e+18,-4.255434735401666e+16,5394465254475438.0,1336683490266752.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
221,17434567.28364182,-2.180065689252628e+17,-2.589493742293842e+17,5643257276184481.0,1.148663564349697e+20,1.3642176355451647e+20,-2.973470410917008e+18,-4.274777620562581e+16,5418985551086688.0,1342759324313419.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
222,17513456.72836418,-2.1899302398827306e+17,-2.601210908548565e+17,5668792376981696.0,1.1538611370390621e+20,1.3703905660227446e+20,-2.986925028160977e+18,-4.294120505723498e+16,5443505847697940.0,1348835158360086.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
223,17592346.173086543,-2.199794790512833e+17,-2.6129280748032883e+17,5694327477778911.0,1.1590587097284274e+20,1.3765634965003246e+20,-3.000379645404945e+18,-4.313463390884414e+16,5468026144309193.0,1354910992406753.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
224,17671235.617808904,-2.2096593411429357e+17,-2.6246452410580115e+17,5719862578576126.0,1.1642562824177926e+20,1.3827364269779046e+20,-3.013834262648914e+18,-4.332806276045331e+16,5492546440920445.0,1360986826453420.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
225,17750125.062531266,-2.219523891773038e+17,-2.6363624073127354e+17,5745397679373341.0,1.1694538551071579e+20,1.3889093574554845e+20,-3.027288879892882e+18,-4.352149161206248e+16,5517066737531697.0,1367062660500087.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
226,17829014.50725363,-2.2293884424031405e+17,-2.6480795735674586e+17,5770932780170556.0,1.1746514277965231e+20,1.3950822879330645e+20,-3.040743497136851e+18,-4.3714920463671656e+16,5541587034142950.0,1373138494546754.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
227,17907903.951975986,-2.2392529930332422e+17,-2.659796739822181e+17,5796467880967770.0,1.179849000485888e+20,1.4012552184106443e+20,-3.0541981143808184e+18,-4.390834931528082e+16,5566107330754200.0,1379214328593421.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
228,17986793.39669835,-2.249117543663345e+17,-2.671513906076905e+17,5822002981764986.0,1.1850465731752532e+20,1.4074281488882244e+20,-3.067652731624787e+18,-4.410177816688998e+16,5590627627365452.0,1385290162640088.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
229,18065682.84142071,-2.2589820942934474e+17,-2.683231072331628e+17,5847538082562200.0,1.1902441458646183e+20,1.4136010793658044e+20,-3.0811073488687555e+18,-4.429520701849915e+16,5615147923976704.0,1391365996686755.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
230,18144572.286143072,-2.26884664492355e+17,-2.6949482385863514e+17,5873073183359416.0,1.1954417185539834e+20,1.4197740098433843e+20,-3.094561966112724e+18,-4.448863587010832e+16,5639668220587957.0,1397441830733422.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
231,18223461.730865434,-2.2787111955536525e+17,-2.7066654048410746e+17,5898608284156630.0,1.2006392912433486e+20,1.4259469403209641e+20,-3.1080165833566925e+18,-4.468206472171749e+16,5664188517199209.0,1403517664780089.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
232,18302351.175587792,-2.2885757461837542e+17,-2.7183825710957978e+17,5924143384953844.0,1.2058368639327135e+20,1.4321198707985439e+20,-3.12147120060066e+18,-4.487549357332664e+16,5688708813810460.0,1409593498826756.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
233,18381240.620310154,-2.2984402968138566e+17,-2.730099737350521e+17,5949678485751060.0,1.2110344366220788e+20,1.4382928012761239e+20,-3.1349258178446285e+18,-4.506892242493581e+16,5713229110421712.0,1415669332873423.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
234,18460130.065032516,-2.308304847443959e+17,-2.7418169036052445e+17,5975213586548274.0,1.216232009311444e+20,1.4444657317537038e+20,-3.148380435088597e+18,-4.526235127654498e+16,5737749407032964.0,1421745166920091.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
235,18539019.509754878,-2.3181693980740618e+17,-2.7535340698599677e+17,6000748687345490.0,1.2214295820008092e+20,1.4506386622312838e+20,-3.1618350523325655e+18,-4.545578012815414e+16,5762269703644216.0,1427821000966758.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
236,18617908.95447724,-2.3280339487041642e+17,-2.7652512361146912e+17,6026283788142704.0,1.2266271546901743e+20,1.4568115927088638e+20,-3.175289669576534e+18,-4.564920897976331e+16,5786790000255468.0,1433896835013425.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
237,18696798.399199598,-2.3378984993342662e+17,-2.7769684023694138e+17,6051818888939918.0,1.2318247273795394e+20,1.4629845231864436e+20,-3.188744286820502e+18,-4.584263783137248e+16,5811310296866720.0,1439972669060092.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
238,18775687.84392196,-2.3477630499643686e+17,-2.7886855686241373e+17,6077353989737134.0,1.2370223000689046e+20,1.4691574536640235e+20,-3.20219890406447e+18,-4.603606668298165e+16,5835830593477972.0,1446048503106759.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
239,18854577.28864432,-2.357627600594471e+17,-2.8004027348788608e+17,6102889090534348.0,1.2422198727582697e+20,1.4753303841416036e+20,-3.2156535213084385e+18,-4.622949553459082e+16,5860350890089224.0,1452124337153426.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
240,18933466.733366683,-2.3674921512245734e+17,-2.812119901133584e+17,6128424191331564.0,1.2474174454476351e+20,1.4815033146191836e+20,-3.229108138552407e+18,-4.642292438619998e+16,5884871186700476.0,1458200171200093.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
241,19012356.178089045,-2.3773567018546762e+17,-2.8238370673883075e+17,6153959292128779.0,1.2526150181370002e+20,1.4876762450967636e+20,-3.242562755796376e+18,-4.661635323780915e+16,5909391483311728.0,1464276005246760.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
242,19091245.622811407,-2.3872212524847786e+17,-2.835554233643031e+17,6179494392925994.0,1.2578125908263653e+20,1.4938491755743435e+20,-3.256017373040344e+18,-4.680978208941832e+16,5933911779922980.0,1470351839293427.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
243,19170135.067533765,-2.3970858031148806e+17,-2.8472713998977536e+17,6205029493723208.0,1.2630101635157302e+20,1.500022106051923e+20,-3.269471990284312e+18,-4.700321094102748e+16,5958432076534232.0,1476427673340094.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
244,19249024.512256127,-2.406950353744983e+17,-2.858988566152477e+17,6230564594520423.0,1.2682077362050954e+20,1.506195036529503e+20,-3.2829266075282806e+18,-4.719663979263665e+16,5982952373145484.0,1482503507386761.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
245,19327913.95697849,-2.4168149043750858e+17,-2.8707057324072003e+17,6256099695317638.0,1.2734053088944606e+20,1.512367967007083e+20,-3.2963812247722496e+18,-4.7390068644245816e+16,6007472669756736.0,1488579341433428.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
246,19406803.40170085,-2.426679455005188e+17,-2.882422898661924e+17,6281634796114853.0,1.2786028815838259e+20,1.518540897484663e+20,-3.3098358420162176e+18,-4.758349749585499e+16,6031992966367988.0,1494655175480095.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
247,19485692.846423212,-2.436544005635291e+17,-2.894140064916647e+17,6307169896912068.0,1.2838004542731911e+20,1.524713827962243e+20,-3.323290459260186e+18,-4.777692634746415e+16,6056513262979240.0,1500731009526762.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
248,19564582.29114557,-2.4464085562653926e+17,-2.90585723117137e+17,6332704997709282.0,1.288998026962556e+20,1.530886758439823e+20,-3.336745076504154e+18,-4.797035519907331e+16,6081033559590491.0,1506806843573429.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
249,19643471.735867932,-2.456273106895495e+17,-2.9175743974260934e+17,6358240098506498.0,1.2941955996519213e+20,1.537059688917403e+20,-3.3501996937481226e+18,-4.816378405068248e+16,6105553856201744.0,1512882677620096.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
250,19722361.180590294,-2.4661376575255974e+17,-2.9292915636808166e+17,6383775199303712.0,1.2993931723412863e+20,1.543232619394983e+20,-3.363654310992091e+18,-4.835721290229165e+16,6130074152812996.0,1518958511666763.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
251,19801250.625312656,-2.4760022081557e+17,-2.94100872993554e+17,6409310300100926.0,1.3045907450306514e+20,1.5494055498725628e+20,-3.377108928236059e+18,-4.855064175390082e+16,6154594449424248.0,1525034345713431.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
252,19880140.070035018,-2.4858667587858022e+17,-2.952725896190263e+17,6434845400898142.0,1.3097883177200167e+20,1.5555784803501428e+20,-3.3905635454800276e+18,-4.874407060550998e+16,6179114746035500.0,1531110179760098.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
253,19959029.51475738,-2.4957313094159046e+17,-2.964443062444987e+17,6460380501695357.0,1.3149858904093819e+20,1.5617514108277228e+20,-3.404018162723996e+18,-4.893749945711915e+16,6203635042646752.0,1537186013806765.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
254,20037918.959479738,-2.505595860046007e+17,-2.9761602286997094e+17,6485915602492571.0,1.3201834630987468e+20,1.5679243413053024e+20,-3.417472779967964e+18,-4.913092830872831e+16,6228155339258003.0,1543261847853432.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
255,20116808.4042021,-2.5154604106761094e+17,-2.987877394954433e+17,6511450703289786.0,1.325381035788112e+20,1.5740972717828823e+20,-3.4309273972119327e+18,-4.932435716033748e+16,6252675635869255.0,1549337681900099.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
256,20195697.84892446,-2.525324961306212e+17,-2.9995945612091565e+17,6536985804087001.0,1.3305786084774773e+20,1.5802702022604626e+20,-3.444382014455901e+18,-4.951778601194665e+16,6277195932480507.0,1555413515946766.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
257,20274587.293646824,-2.5351895119363142e+17,-3.01131172746388e+17,6562520904884216.0,1.3357761811668425e+20,1.5864431327380426e+20,-3.4578366316998697e+18,-4.971121486355582e+16,6301716229091759.0,1561489349993433.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
258,20353476.738369185,-2.5450540625664166e+17,-3.023028893718603e+17,6588056005681431.0,1.3409737538562077e+20,1.5926160632156226e+20,-3.471291248943838e+18,-4.9904643715164984e+16,6326236525703011.0,1567565184040100.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
259,20432366.183091544,-2.554918613196519e+17,-3.034746059973326e+17,6613591106478645.0,1.3461713265455727e+20,1.598788993693202e+20,-3.4847458661878057e+18,-5.009807256677414e+16,6350756822314262.0,1573641018086767.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
260,20511255.627813905,-2.5647831638266214e+17,-3.046463226228049e+17,6639126207275860.0,1.3513688992349379e+20,1.6049619241707818e+20,-3.498200483431774e+18,-5.029150141838331e+16,6375277118925514.0,1579716852133434.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
261,20590145.072536267,-2.574647714456724e+17,-3.0581803924827725e+17,6664661308073075.0,1.356566471924303e+20,1.611134854648362e+20,-3.5116551006757427e+18,-5.048493026999248e+16,6399797415536766.0,1585792686180101.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
262,20669034.51725863,-2.5845122650868262e+17,-3.069897558737496e+17,6690196408870290.0,1.361764044613668e+20,1.617307785125942e+20,-3.525109717919711e+18,-5.067835912160165e+16,6424317712148019.0,1591868520226768.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
263,20747923.96198099,-2.5943768157169286e+17,-3.0816147249922195e+17,6715731509667506.0,1.3669616173030334e+20,1.623480715603522e+20,-3.53856433516368e+18,-5.087178797321082e+16,6448838008759272.0,1597944354273435.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
264,20826813.406703353,-2.604241366347031e+17,-3.093331891246943e+17,6741266610464720.0,1.3721591899923985e+20,1.629653646081102e+20,-3.552018952407648e+18,-5.106521682481999e+16,6473358305370524.0,1604020188320102.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
265,20905702.85142571,-2.614105916977133e+17,-3.105049057501665e+17,6766801711261934.0,1.3773567626817634e+20,1.6358265765586816e+20,-3.565473569651616e+18,-5.125864567642915e+16,6497878601981774.0,1610096022366769.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
266,20984592.296148073,-2.623970467607236e+17,-3.116766223756389e+17,6792336812059150.0,1.3825543353711287e+20,1.6419995070362616e+20,-3.578928186895585e+18,-5.145207452803832e+16,6522398898593026.0,1616171856413436.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
267,21063481.740870435,-2.6338350182373382e+17,-3.1284833900111123e+17,6817871912856364.0,1.3877519080604939e+20,1.6481724375138415e+20,-3.592382804139553e+18,-5.164550337964749e+16,6546919195204278.0,1622247690460103.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
268,21142371.185592797,-2.6436995688674406e+17,-3.1402005562658355e+17,6843407013653580.0,1.3929494807498591e+20,1.6543453679914215e+20,-3.6058374213835213e+18,-5.183893223125666e+16,6571439491815531.0,1628323524506771.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
269,21221260.63031516,-2.653564119497543e+17,-3.151917722520559e+17,6868942114450795.0,1.3981470534392242e+20,1.6605182984690015e+20,-3.61929203862749e+18,-5.203236108286582e+16,6595959788426782.0,1634399358553438.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
270,21300150.075037517,-2.663428670127645e+17,-3.163634888775282e+17,6894477215248008.0,1.4033446261285893e+20,1.6666912289465814e+20,-3.632746655871458e+18,-5.222578993447498e+16,6620480085038034.0,1640475192600104.8,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
271,21379039.51975988,-2.673293220757748e+17,-3.175352055030005e+17,6920012316045224.0,1.4085421988179545e+20,1.6728641594241614e+20,-3.6462012731154263e+18,-5.241921878608415e+16,6645000381649286.0,1646551026646772.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
272,21457928.96448224,-2.6831577713878502e+17,-3.187069221284728e+17,6945547416842438.0,1.4137397715073196e+20,1.6790370899017413e+20,-3.6596558903593953e+18,-5.261264763769331e+16,6669520678260538.0,1652626860693439.0,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
273,21536818.409204602,-2.6930223220179526e+17,-3.198786387539452e+17,6971082517639654.0,1.4189373441966848e+20,1.6852100203793213e+20,-3.673110507603364e+18,-5.280607648930249e+16,6694040974871791.0,1658702694740106.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
274,21615707.853926964,-2.702886872648055e+17,-3.2105035537941754e+17,6996617618436869.0,1.4241349168860499e+20,1.6913829508569013e+20,-3.686565124847332e+18,-5.299950534091165e+16,6718561271483042.0,1664778528786773.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
275,21694597.298649326,-2.7127514232781574e+17,-3.2222207200488986e+17,7022152719234084.0,1.4293324895754152e+20,1.6975558813344812e+20,-3.7000197420913004e+18,-5.3192934192520824e+16,6743081568094295.0,1670854362833440.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
276,21773486.743371684,-2.72261597390826e+17,-3.233937886303622e+17,7047687820031298.0,1.4345300622647802e+20,1.7037288118120612e+20,-3.7134743593352684e+18,-5.338636304412998e+16,6767601864705546.0,1676930196880107.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
277,21852376.188094046,-2.7324805245383622e+17,-3.245655052558345e+17,7073222920828513.0,1.4397276349541453e+20,1.7099017422896408e+20,-3.726928976579237e+18,-5.357979189573915e+16,6792122161316798.0,1683006030926774.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
278,21931265.632816408,-2.7423450751684646e+17,-3.257372218813068e+17,7098758021625728.0,1.4449252076435104e+20,1.7160746727672208e+20,-3.740383593823205e+18,-5.377322074734832e+16,6816642457928050.0,1689081864973441.2,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
279,22010155.07753877,-2.752209625798567e+17,-3.2690893850677914e+17,7124293122422943.0,1.4501227803328758e+20,1.722247603244801e+20,-3.753838211067174e+18,-5.396664959895749e+16,6841162754539302.0,1695157699020108.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
280,22089044.52226113,-2.7620741764286694e+17,-3.2808065513225146e+17,7149828223220158.0,1.4553203530222408e+20,1.728420533722381e+20,-3.767292828311142e+18,-5.416007845056666e+16,6865683051150554.0,1701233533066775.5,-12504271851.347292,-14852641308.30172,323682095.7110494,6588426002562.415,7824786318758.582,-170550284531.97693,-2451897744.874599,310818471.3119381,77017072.03099206
